is_squeezed,energy_level,momentum,fired,Signal,timestamp,ticker,name
True,1,0.024999936421712235,False,觀望 (動能減弱),2026-03-26 00:00:00,1813.TWO,寶利徠
True,1,-0.18333323796590167,False,賣出 (動能轉弱),2026-03-26 00:00:00,2023.TW,燁輝
True,1,0.2999992370605469,False,觀望 (動能減弱),2026-03-26 00:00:00,2027.TW,大成鋼
True,1,-2.8333333333333335,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2385.TW,群光
True,1,1.3333333333333333,False,買入 (動能增強),2026-03-26 00:00:00,2740.TWO,天蔥
True,1,-0.3416665395100911,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2741.TWO,老四川
True,1,-0.0666666030883789,False,賣出 (動能轉弱),2026-03-26 00:00:00,2901.TW,欣欣
True,1,-0.13333352406819662,False,賣出 (動能轉弱),2026-03-26 00:00:00,2940.TWO,歐都納
True,1,-0.07499949137369791,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3118.TWO,進階
True,1,-0.3000005086263022,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3205.TWO,佰研
True,1,0.10000006357828777,False,觀望 (動能減弱),2026-03-26 00:00:00,3252.TWO,海灣
True,1,-6.938893903907228e-18,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3432.TW,台端
True,1,0.016666412353515625,False,觀望 (動能減弱),2026-03-25 00:00:00,3454.TW,晶睿
True,1,-0.28333409627278644,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3473.TWO,智通聯網
True,1,8.083333333333332,False,買入 (動能增強),2026-03-26 00:00:00,3526.TWO,凡甲
True,1,-0.7916673024495442,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4127.TWO,天良
True,1,-1.4250001907348633,False,賣出 (動能轉弱),2026-03-26 00:00:00,4178.TWO,永笙-KY
True,1,0.12833356857299805,False,買入 (動能增強),2026-03-25 00:00:00,4406.TWO,新昕纖
True,1,-0.1333335240681966,False,觀察 (跌勢收斂),2026-03-26 00:00:00,4538.TWO,大詠城
True,1,0.04166634877522787,False,買入 (動能增強),2026-03-26 00:00:00,4558.TWO,寶緯
True,1,0.616668701171875,False,買入 (動能增強),2026-03-26 00:00:00,4565.TWO,宏偉
True,1,0.2833334604899088,False,買入 (動能增強),2026-03-26 00:00:00,4907.TWO,富宇
True,1,0.03333314259847005,False,觀望 (動能減弱),2026-03-26 00:00:00,4972.TWO,湯石照明
True,1,0.29999796549479163,False,觀望 (動能減弱),2026-03-26 00:00:00,4987.TWO,科誠
True,1,0.5583330790201823,False,買入 (動能增強),2026-03-26 00:00:00,5205.TWO,中茂
True,1,-0.4499998092651367,False,賣出 (動能轉弱),2026-03-26 00:00:00,5211.TWO,蒙恬
True,1,0.5833333333333333,False,買入 (動能增強),2026-03-26 00:00:00,5236.TWO,凌陽創新
True,1,0.016667048136393216,False,買入 (動能增強),2026-03-26 00:00:00,5348.TWO,正能量智能
True,1,-0.15833330154418945,False,賣出 (動能轉弱),2026-03-26 00:00:00,5450.TWO,南良
True,1,0.23333295186360675,False,觀望 (動能減弱),2026-03-26 00:00:00,5514.TWO,三豐
True,1,-0.05833355585734049,False,賣出 (動能轉弱),2026-03-26 00:00:00,5863.TWO,瑞興銀
True,1,0.09499994913736978,False,買入 (動能增強),2026-03-26 00:00:00,5907.TW,大洋-KY
True,1,0.3833338419596354,False,觀望 (動能減弱),2026-03-26 00:00:00,6023.TWO,元大期
True,1,0.18166653315226236,False,買入 (動能增強),2026-03-26 00:00:00,6027.TWO,德信
True,1,-0.01666768391927076,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6035.TWO,悠遊卡
True,1,-0.07500012715657552,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6109.TWO,亞元
True,1,0.0666666030883789,False,觀望 (動能減弱),2026-03-26 00:00:00,6171.TWO,大城地產
True,1,-0.04999987284342447,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6184.TW,大豐電
True,1,-1.2684860229492188,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6423.TWO,億而得
True,1,0.9026031494140623,False,買入 (動能增強),2026-03-26 00:00:00,6523.TWO,達爾膚
True,1,-0.10000101725260416,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6615.TWO,慧智
True,1,0.28333282470703125,False,買入 (動能增強),2026-03-26 00:00:00,6661.TWO,威健生技
True,1,-0.06666723887125652,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6665.TWO,康聯生醫
True,1,-0.875,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6704.TWO,國璽幹細胞
True,1,-0.8083337148030597,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6723.TWO,傑智環境
True,1,-0.8333333333333333,False,賣出 (動能轉弱),2026-03-26 00:00:00,6748.TWO,亞果生醫
True,1,-0.8250001271565756,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6787.TWO,晶瑞光
True,1,-0.1049999396006266,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6793.TWO,天力離岸
True,1,-0.5166668891906737,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6797.TWO,圓點奈米
True,1,-0.27499993642171217,False,賣出 (動能轉弱),2026-03-26 00:00:00,6814.TWO,路迦生醫
True,1,0.11666615804036459,False,觀望 (動能減弱),2026-03-25 00:00:00,6844.TWO,諾貝兒
True,1,-0.43333180745442706,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6846.TWO,綠茵
True,1,-1.283333460489909,False,賣出 (動能轉弱),2026-03-26 00:00:00,6886.TWO,遠東生技
True,1,-0.16666539510091147,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6927.TWO,聯合聚晶
True,1,-0.17499987284342447,False,觀察 (跌勢收斂),2026-03-26 00:00:00,6971.TWO,惠民實業
True,1,0.29166682561238605,False,買入 (動能增強),2026-03-26 00:00:00,7551.TWO,知識科技
True,1,0.28333282470703125,False,觀望 (動能減弱),2026-03-26 00:00:00,7590.TWO,怡和國際
True,1,-1.4166666666666665,False,觀察 (跌勢收斂),2026-03-26 00:00:00,7689.TWO,大鵬科CLMX
True,1,0.3166656494140625,False,買入 (動能增強),2026-03-26 00:00:00,7737.TWO,凱鈿
True,1,-0.4916674296061197,False,觀察 (跌勢收斂),2026-03-26 00:00:00,7758.TWO,睿騰能源
True,1,1.2833321889241536,False,觀望 (動能減弱),2026-03-26 00:00:00,7857.TWO,合水先進
True,1,-6.166666666666665,False,觀察 (跌勢收斂),2026-03-26 00:00:00,8210.TW,勤誠
True,1,0.10833326975504556,False,買入 (動能增強),2026-03-26 00:00:00,8329.TWO,台視
True,1,0.05833355585734049,False,買入 (動能增強),2026-03-26 00:00:00,8411.TW,福貞-KY
True,1,0.7916669845581054,False,買入 (動能增強),2026-03-26 00:00:00,8476.TW,台境*
True,1,-0.18499994277954102,False,觀察 (跌勢收斂),2026-03-25 00:00:00,8488.TW,吉源-KY
True,1,-0.0666662851969401,False,賣出 (動能轉弱),2026-03-26 00:00:00,9925.TW,新保
True,1,0.03333282470703126,False,觀望 (動能減弱),2026-03-26 00:00:00,9928.TW,中視
True,0,0.12166674931844075,False,觀望 (動能減弱),2026-03-26 00:00:00,1213.TW,大飲
True,0,0.10833342870076497,False,買入 (動能增強),2026-03-26 00:00:00,1219.TW,福壽
True,0,-0.7583325703938801,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1225.TW,福懋油
True,0,0.24166552225748697,False,買入 (動能增強),2026-03-26 00:00:00,1229.TW,聯華
True,0,-1.333333333333333,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1232.TW,大統益
True,0,-1.0083328882853189,False,賣出 (動能轉弱),2026-03-26 00:00:00,1236.TW,宏亞
True,0,0.4666665395100911,False,觀望 (動能減弱),2026-03-26 00:00:00,1240.TWO,茂生農經
True,0,-0.16666666666666663,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1264.TWO,德麥
True,0,-2.3333333333333335,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1268.TWO,漢來美食
True,0,-1.4250005086263022,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1301.TW,台塑
True,0,0.3416671752929688,False,買入 (動能增強),2026-03-26 00:00:00,1307.TW,三芳
True,0,0.5916665395100911,False,觀望 (動能減弱),2026-03-26 00:00:00,1312.TW,國喬
True,0,0.008333206176757826,False,觀望 (動能減弱),2026-03-26 00:00:00,1313.TW,聯成
True,0,-0.25,False,賣出 (動能轉弱),2026-03-26 00:00:00,1315.TW,達新
True,0,-0.25833257039388025,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1321.TW,大洋
True,0,-0.14333327611287433,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1413.TW,宏洲
True,0,-0.008333206176757812,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1416.TW,廣豐
True,0,-0.4833335876464843,False,觀察 (跌勢收斂),2026-03-25 00:00:00,1418.TW,東華
True,0,0.23333358764648438,False,買入 (動能增強),2026-03-26 00:00:00,1436.TW,華友聯
True,0,0.05833339691162112,False,買入 (動能增強),2026-03-26 00:00:00,1439.TW,雋揚
True,0,-0.06333335240681966,False,賣出 (動能轉弱),2026-03-26 00:00:00,1441.TW,大東
True,0,-0.42499987284342444,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1451.TW,年興
True,0,0.0666666030883789,False,買入 (動能增強),2026-03-26 00:00:00,1453.TW,大將
True,0,-0.125,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1463.TW,強盛新
True,0,-0.6083329518636067,False,觀察 (跌勢收斂),2026-03-25 00:00:00,1470.TW,大統新創
True,0,0.824999968210856,False,買入 (動能增強),2026-03-26 00:00:00,1471.TW,首利
True,0,-1.1500002543131511,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1525.TW,江申
True,0,0.39999993642171217,False,觀望 (動能減弱),2026-03-26 00:00:00,1533.TW,車王電
True,0,0.41666666666666663,False,買入 (動能增強),2026-03-26 00:00:00,1537.TW,廣隆
True,0,1.0750004450480144,False,買入 (動能增強),2026-03-26 00:00:00,1541.TW,錩泰
True,0,1.1083335876464844,False,買入 (動能增強),2026-03-26 00:00:00,1570.TWO,力肯
True,0,0.6666666666666666,False,觀望 (動能減弱),2026-03-26 00:00:00,1580.TWO,新麥
False,0,-0.09833335876464842,True,強烈賣出 (跌破),2026-03-25 00:00:00,1594.TWO,日高
True,0,2.4249998728434243,False,買入 (動能增強),2026-03-26 00:00:00,1595.TWO,川寶
True,0,-0.10531934102376303,False,賣出 (動能轉弱),2026-03-26 00:00:00,1712.TW,興農
True,0,1.9000002543131507,False,買入 (動能增強),2026-03-26 00:00:00,1717.TW,長興
True,0,-0.1633330980936686,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1714.TW,和桐
True,0,0.3133334318796793,False,觀望 (動能減弱),2026-03-26 00:00:00,1718.TW,中纖
True,0,-1.416666030883789,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1720.TW,生達
True,0,-0.9249998728434243,False,賣出 (動能轉弱),2026-03-26 00:00:00,1722.TW,台肥
True,0,-0.5,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1730.TW,花仙子
True,0,-0.11666679382324219,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1731.TW,美吾華
True,0,0.4416672388712565,False,觀望 (動能減弱),2026-03-26 00:00:00,1734.TW,杏輝
True,0,-1.25,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1773.TW,勝一
True,0,0.1333335240681966,False,觀望 (動能減弱),2026-03-26 00:00:00,1780.TWO,立弘
True,0,0.3333333333333333,False,觀望 (動能減弱),2026-03-26 00:00:00,1788.TWO,杏昌
True,0,0.3333333333333333,False,觀望 (動能減弱),2026-03-26 00:00:00,1789.TW,神隆
True,0,0.36666742960612,False,買入 (動能增強),2026-03-26 00:00:00,1815.TWO,富喬
True,0,-0.016667048136393227,False,觀察 (跌勢收斂),2026-03-26 00:00:00,1817.TW,凱撒衛
True,0,0.47547594706217444,False,觀望 (動能減弱),2026-03-26 00:00:00,2015.TW,豐興
True,0,0.47833331425984704,False,買入 (動能增強),2026-03-26 00:00:00,2017.TW,官田鋼
True,0,0.26666673024495446,False,買入 (動能增強),2026-03-26 00:00:00,2020.TW,美亞
True,0,0.47500038146972656,False,買入 (動能增強),2026-03-26 00:00:00,2034.TW,允強
False,0,0.7416669527689616,True,強烈買入 (爆發),2026-03-26 00:00:00,2038.TW,海光
True,0,-6.333333333333334,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2049.TW,上銀
True,0,-0.5666669209798176,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2061.TWO,風青
True,0,0.4166666666666667,False,買入 (動能增強),2026-03-26 00:00:00,2063.TWO,世鎧
True,0,-0.3333333333333333,False,賣出 (動能轉弱),2026-03-26 00:00:00,2064.TWO,晉椿
True,0,0.41666666666666663,False,買入 (動能增強),2026-03-26 00:00:00,2070.TWO,精湛
True,0,0.17500050862630206,False,買入 (動能增強),2026-03-26 00:00:00,2069.TW,運錩
True,0,0.10000006357828783,False,觀望 (動能減弱),2026-03-26 00:00:00,2103.TW,台橡
True,0,-0.05833355585734049,False,賣出 (動能轉弱),2026-03-26 00:00:00,2104.TW,國際中橡
True,0,1.0978301366170247,False,買入 (動能增強),2026-03-26 00:00:00,2108.TW,南帝
False,0,0.2342413266499837,True,強烈買入 (爆發),2026-03-26 00:00:00,2109.TW,華豐
True,0,0.650000254313151,False,買入 (動能增強),2026-03-26 00:00:00,2211.TW,長榮鋼
True,0,-0.6750001907348633,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2221.TWO,大甲
True,0,8.583333333333332,False,買入 (動能增強),2026-03-26 00:00:00,2233.TW,宇隆
True,0,0.8833335240681967,False,買入 (動能增強),2026-03-26 00:00:00,2237.TWO,華德動能
True,0,-3.083333333333333,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2236.TW,百達-KY
True,0,1.991666475931803,False,買入 (動能增強),2026-03-26 00:00:00,2241.TW,艾姆勒
True,0,1.0999997456868487,False,買入 (動能增強),2026-03-26 00:00:00,2254.TW,巨鎧精密-創
False,0,21.916666666666664,True,強烈買入 (爆發),2026-03-26 00:00:00,2313.TW,華通
True,0,-0.11666631698608398,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2332.TW,友訊
True,0,-1.4000008900960288,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2338.TW,光罩
True,0,3.3083343505859375,False,買入 (動能增強),2026-03-26 00:00:00,2355.TW,敬鵬
True,0,0.6583321889241536,False,買入 (動能增強),2026-03-26 00:00:00,2362.TW,藍天
True,0,0.35000101725260413,False,觀望 (動能減弱),2026-03-26 00:00:00,2364.TW,倫飛
True,0,5.0166676839192705,False,買入 (動能增強),2026-03-26 00:00:00,2367.TW,燿華
True,0,0.15000025431315103,False,買入 (動能增強),2026-03-26 00:00:00,2373.TW,震旦行
True,0,-2.5833358764648438,False,賣出 (動能轉弱),2026-03-26 00:00:00,2377.TW,微星
True,0,-2.25,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2382.TW,廣達
False,0,1.875,True,強烈買入 (爆發),2026-03-26 00:00:00,2387.TW,精元
True,0,3.3416668574015294,False,買入 (動能增強),2026-03-26 00:00:00,2406.TW,國碩
False,0,-0.39166673024495435,True,強烈賣出 (跌破),2026-03-26 00:00:00,2409.TW,友達
True,0,-1.833333333333333,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2412.TW,中華電
True,0,0.5833326975504557,False,觀望 (動能減弱),2026-03-26 00:00:00,2417.TW,圓剛
True,0,1.4750003814697266,False,買入 (動能增強),2026-03-26 00:00:00,2419.TW,仲琦
True,0,0.9083315531412759,False,買入 (動能增強),2026-03-26 00:00:00,2423.TW,固緯
True,0,-0.3999999364217122,False,賣出 (動能轉弱),2026-03-26 00:00:00,2434.TW,統懋
False,0,1.0833333333333333,True,強烈買入 (爆發),2026-03-26 00:00:00,2438.TW,翔耀
True,0,-0.05833323796590172,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2444.TW,兆勁
True,0,3.916666666666666,False,買入 (動能增強),2026-03-26 00:00:00,2467.TW,志聖
True,0,1.6666666666666665,False,買入 (動能增強),2026-03-26 00:00:00,2474.TW,可成
True,0,0.6333335240681967,False,觀望 (動能減弱),2026-03-26 00:00:00,2477.TW,美隆電
True,0,-1.1666666666666667,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2480.TW,敦陽科
True,0,0.025000254313151043,False,買入 (動能增強),2026-03-26 00:00:00,2491.TW,吉祥全
True,0,0.8833325703938801,False,買入 (動能增強),2026-03-26 00:00:00,2497.TW,怡利電
True,0,0.7000007629394531,False,買入 (動能增強),2026-03-26 00:00:00,2496.TW,卓越
True,0,0.07333310445149739,False,買入 (動能增強),2026-03-26 00:00:00,2506.TW,太設
True,0,0.1333335240681966,False,買入 (動能增強),2026-03-26 00:00:00,2509.TW,全坤建
True,0,-0.016666730244954422,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2511.TW,太子
True,0,0.10833358764648436,False,觀望 (動能減弱),2026-03-26 00:00:00,2534.TW,宏盛
True,0,1.9999987284342446,False,買入 (動能增強),2026-03-26 00:00:00,2535.TW,達欣工
True,0,0.11666631698608398,False,買入 (動能增強),2026-03-26 00:00:00,2537.TW,聯上發
True,0,-0.46666590372721356,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2539.TW,櫻花建
True,0,0.35000038146972656,False,買入 (動能增強),2026-03-26 00:00:00,2540.TW,愛山林
True,0,-0.3333333333333333,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2545.TW,皇翔
False,0,-0.29166682561238605,True,強烈賣出 (跌破),2026-03-26 00:00:00,2547.TW,日勝生
True,0,-2.0,False,賣出 (動能轉弱),2026-03-26 00:00:00,2603.TW,長榮
False,0,-0.24166663487752277,True,強烈賣出 (跌破),2026-03-26 00:00:00,2611.TW,志信
True,0,-1.6673374176025388,False,賣出 (動能轉弱),2026-03-26 00:00:00,2613.TW,中櫃
True,0,-0.1916666030883789,False,賣出 (動能轉弱),2026-03-26 00:00:00,2614.TW,東森
False,0,-4.849998474121094,True,強烈賣出 (跌破),2026-03-26 00:00:00,2615.TW,萬海
True,0,-0.7833337783813474,False,賣出 (動能轉弱),2026-03-26 00:00:00,2617.TW,台航
True,0,0.6749998728434246,False,買入 (動能增強),2026-03-26 00:00:00,2724.TWO,藝舍-KY
False,0,6.25,True,強烈買入 (爆發),2026-03-26 00:00:00,2729.TWO,瓦城
True,0,-0.08333333333333333,False,賣出 (動能轉弱),2026-03-26 00:00:00,2733.TWO,維格餅家
True,0,0.9083328247070312,False,觀望 (動能減弱),2026-03-26 00:00:00,2739.TW,寒舍
True,0,-0.5333334604899088,False,賣出 (動能轉弱),2026-03-26 00:00:00,2761.TWO,橘焱胡同
True,0,0.9166666666666666,False,買入 (動能增強),2026-03-26 00:00:00,2816.TW,旺旺保
False,0,0.56666628519694,True,強烈買入 (爆發),2026-03-26 00:00:00,2838.TW,聯邦銀
True,0,-0.41666666666666663,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2850.TW,新產
True,0,-0.14166609446207679,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2887.TW,台新新光金
True,0,-0.041665712992350265,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2890.TW,永豐金
True,0,0.1466665267944336,False,買入 (動能增強),2026-03-26 00:00:00,2897.TW,王道銀行
True,0,0.04166658719380697,False,觀望 (動能減弱),2026-03-26 00:00:00,2911.TW,麗嬰房
True,0,-4.166666666666667,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2912.TW,統一超
True,0,-0.550000508626302,False,賣出 (動能轉弱),2026-03-26 00:00:00,2926.TWO,誠品生活
True,0,0.34999974568684894,False,買入 (動能增強),2026-03-26 00:00:00,2948.TWO,寶陞
True,0,0.7833321889241536,False,買入 (動能增強),2026-03-26 00:00:00,3003.TW,健和興
True,0,0.34999990463256836,False,買入 (動能增強),2026-03-26 00:00:00,3011.TW,今皓
True,0,-1.583333333333333,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3014.TW,聯陽
True,0,0.1333330472310384,False,買入 (動能增強),2026-03-26 00:00:00,3024.TW,憶聲
True,0,2.3416671752929688,False,觀望 (動能減弱),2026-03-26 00:00:00,3028.TW,增你強
True,0,9.5,False,觀望 (動能減弱),2026-03-26 00:00:00,3030.TW,德律
True,0,1.7499999999999996,False,買入 (動能增強),2026-03-26 00:00:00,3034.TW,聯詠
True,0,0.5666666030883789,False,買入 (動能增強),2026-03-26 00:00:00,3041.TW,揚智
True,0,1.5833333333333333,False,觀望 (動能減弱),2026-03-26 00:00:00,3042.TW,晶技
True,0,-0.7333332697550455,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3043.TW,科風
True,0,-7.999999999999999,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3044.TW,健鼎
True,0,-1.316666603088379,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3073.TWO,天方能源
True,0,-1.1833343505859375,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3078.TWO,僑威
True,0,120.83333333333331,False,買入 (動能增強),2026-03-26 00:00:00,3081.TWO,聯亞
True,0,-0.6416667302449544,False,賣出 (動能轉弱),2026-03-25 00:00:00,3095.TWO,及成
False,0,1.249999682108561,True,強烈買入 (爆發),2026-03-26 00:00:00,3097.TWO,拍檔
True,0,0.6083334287007649,False,買入 (動能增強),2026-03-26 00:00:00,3117.TWO,年程
True,0,1.4999999999999998,False,買入 (動能增強),2026-03-26 00:00:00,3122.TWO,笙泉
True,0,-1.9166666666666665,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3130.TW,一零四
False,0,-0.2833328247070312,True,強烈賣出 (跌破),2026-03-26 00:00:00,3162.TWO,精確
True,0,0.3166666030883789,False,觀望 (動能減弱),2026-03-26 00:00:00,3164.TW,景岳
True,0,-0.10833358764648433,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3168.TW,眾福科
True,0,1.1166661580403645,False,買入 (動能增強),2026-03-26 00:00:00,3169.TWO,亞信
False,0,1.9749999046325684,True,強烈買入 (爆發),2026-03-26 00:00:00,3184.TWO,微邦
False,0,1.4750003814697263,True,強烈買入 (爆發),2026-03-26 00:00:00,3206.TWO,志豐
False,0,18.916666666666664,True,強烈買入 (爆發),2026-03-26 00:00:00,3211.TWO,順達
True,0,0.23333358764648426,False,觀望 (動能減弱),2026-03-26 00:00:00,3213.TWO,茂訊
True,0,2.8333333333333335,False,買入 (動能增強),2026-03-26 00:00:00,3217.TWO,優群
True,0,-1.3333326975504558,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3230.TWO,錦明
True,0,-0.6666666666666666,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3231.TW,緯創
True,0,-0.5083341598510742,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3232.TWO,昱捷
True,0,4.833333333333333,False,買入 (動能增強),2026-03-26 00:00:00,3265.TWO,台星科
True,0,-0.18333323796590167,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3268.TWO,海德威
True,0,-1.589457194056676e-07,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3276.TWO,宇環
True,0,-0.3500000635782878,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3287.TWO,廣寰科
True,0,0.1833333969116211,False,買入 (動能增強),2026-03-26 00:00:00,3284.TWO,太普高
True,0,-0.4333337148030599,False,賣出 (動能轉弱),2026-03-26 00:00:00,3303.TWO,岱稜
True,0,-1.3999989827473955,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3310.TWO,佳穎
True,0,0.5583340326944987,False,買入 (動能增強),2026-03-26 00:00:00,3311.TW,閎暉
True,0,-0.37500031789143873,False,賣出 (動能轉弱),2026-03-26 00:00:00,3354.TWO,律勝
True,0,0.1666660308837891,False,買入 (動能增強),2026-03-26 00:00:00,3373.TWO,熱映
True,0,1.1666666666666667,False,觀望 (動能減弱),2026-03-26 00:00:00,3380.TW,明泰
True,0,0.20833269755045572,False,買入 (動能增強),2026-03-26 00:00:00,3379.TWO,彬台
True,0,6.416666666666666,False,買入 (動能增強),2026-03-26 00:00:00,3413.TW,京鼎
True,0,7.083333333333333,False,買入 (動能增強),2026-03-26 00:00:00,3416.TW,融程電
True,0,0.53333314259847,False,買入 (動能增強),2026-03-26 00:00:00,3419.TW,譁裕
False,0,-0.23333358764648438,True,強烈賣出 (跌破),2026-03-26 00:00:00,3447.TW,展達
True,0,-1.6833330790201821,False,賣出 (動能轉弱),2026-03-26 00:00:00,3465.TWO,進泰電子
True,0,-0.32499949137369794,False,賣出 (動能轉弱),2026-03-26 00:00:00,3466.TWO,德晉
False,0,-1.6666679382324217,True,強烈賣出 (跌破),2026-03-26 00:00:00,3479.TWO,安勤
True,0,1.374999682108561,False,買入 (動能增強),2026-03-26 00:00:00,3490.TWO,單井
True,0,-0.2366666793823242,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3494.TW,誠研
True,0,-0.15000025431315103,False,賣出 (動能轉弱),2026-03-26 00:00:00,3516.TWO,亞帝歐
True,0,0.5333333015441895,False,買入 (動能增強),2026-03-26 00:00:00,3520.TWO,華盈
True,0,2.1083335876464844,False,買入 (動能增強),2026-03-26 00:00:00,3543.TW,州巧
True,0,1.5666656494140625,False,買入 (動能增強),2026-03-26 00:00:00,3548.TWO,兆利
True,0,-3.083333333333333,False,賣出 (動能轉弱),2026-03-26 00:00:00,3551.TWO,世禾
