is_squeezed,energy_level,momentum,fired,Signal,timestamp,ticker,name
True,0,-6.5,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2049.TW,上銀
True,0,0.41666666666666663,False,買入 (動能增強),2026-03-26 00:00:00,2063.TWO,世鎧
True,0,-0.33333333333333326,False,賣出 (動能轉弱),2026-03-26 00:00:00,2064.TWO,晉椿
True,0,-0.0583335558573405,False,賣出 (動能轉弱),2026-03-26 00:00:00,2104.TW,國際中橡
True,0,0.1333335240681966,False,觀望 (動能減弱),2026-03-26 00:00:00,2103.TW,台橡
True,0,0.17500050862630206,False,買入 (動能增強),2026-03-26 00:00:00,2069.TW,運錩
True,0,0.4249998728434244,False,買入 (動能增強),2026-03-26 00:00:00,2070.TWO,精湛
False,0,0.2425746917724609,True,強烈買入 (爆發),2026-03-26 00:00:00,2109.TW,華豐
True,0,0.5666669209798176,False,買入 (動能增強),2026-03-26 00:00:00,2211.TW,長榮鋼
True,0,1.0394967397054036,False,買入 (動能增強),2026-03-26 00:00:00,2108.TW,南帝
True,0,8.583333333333334,False,買入 (動能增強),2026-03-26 00:00:00,2233.TW,宇隆
True,0,-0.6666669845581054,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2221.TWO,大甲
True,0,-3.0,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2236.TW,百達-KY
True,0,0.8833335240681965,False,買入 (動能增強),2026-03-26 00:00:00,2237.TWO,華德動能
True,0,2.016666730244954,False,買入 (動能增強),2026-03-26 00:00:00,2241.TW,艾姆勒
True,0,1.0999997456868489,False,買入 (動能增強),2026-03-26 00:00:00,2254.TW,巨鎧精密-創
False,0,22.083333333333332,True,強烈買入 (爆發),2026-03-26 00:00:00,2313.TW,華通
True,0,-0.10833311080932616,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2332.TW,友訊
True,0,-1.3000011444091797,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2338.TW,光罩
True,0,3.3083343505859375,False,買入 (動能增強),2026-03-26 00:00:00,2355.TW,敬鵬
True,0,0.6749986012776692,False,買入 (動能增強),2026-03-26 00:00:00,2362.TW,藍天
True,0,5.066666920979817,False,買入 (動能增強),2026-03-26 00:00:00,2367.TW,燿華
True,0,0.25000063578287757,False,觀望 (動能減弱),2026-03-26 00:00:00,2364.TW,倫飛
True,0,0.2333335876464844,False,買入 (動能增強),2026-03-26 00:00:00,2373.TW,震旦行
True,0,-2.1666666666666665,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2382.TW,廣達
True,0,-2.5333353678385415,False,賣出 (動能轉弱),2026-03-26 00:00:00,2377.TW,微星
False,0,1.875,True,強烈買入 (爆發),2026-03-26 00:00:00,2387.TW,精元
False,0,-0.3833333651224772,True,強烈賣出 (跌破),2026-03-26 00:00:00,2409.TW,友達
True,0,3.374999682108561,False,買入 (動能增強),2026-03-26 00:00:00,2406.TW,國碩
True,0,1.3250001271565754,False,買入 (動能增強),2026-03-26 00:00:00,2419.TW,仲琦
True,0,0.8999983469645183,False,買入 (動能增強),2026-03-26 00:00:00,2423.TW,固緯
True,0,-1.75,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2412.TW,中華電
True,0,0.5833326975504556,False,觀望 (動能減弱),2026-03-26 00:00:00,2417.TW,圓剛
True,0,1.0749998092651367,False,買入 (動能增強),2026-03-26 00:00:00,2438.TW,翔耀
True,0,-0.04166650772094727,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2444.TW,兆勁
True,0,-0.3999999364217122,False,賣出 (動能轉弱),2026-03-26 00:00:00,2434.TW,統懋
True,0,3.75,False,買入 (動能增強),2026-03-26 00:00:00,2467.TW,志聖
True,0,0.6166667938232422,False,觀望 (動能減弱),2026-03-26 00:00:00,2477.TW,美隆電
True,0,1.6666666666666665,False,買入 (動能增強),2026-03-26 00:00:00,2474.TW,可成
True,0,-1.0833333333333333,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2480.TW,敦陽科
True,0,0.016667048136393234,False,買入 (動能增強),2026-03-26 00:00:00,2491.TW,吉祥全
True,0,0.1333335240681966,False,買入 (動能增強),2026-03-26 00:00:00,2509.TW,全坤建
True,0,0.06333303451538086,False,買入 (動能增強),2026-03-26 00:00:00,2506.TW,太設
True,0,-0.013333320617675781,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2511.TW,太子
True,0,0.7000007629394531,False,買入 (動能增強),2026-03-26 00:00:00,2496.TW,卓越
True,0,0.891665776570638,False,買入 (動能增強),2026-03-26 00:00:00,2497.TW,怡利電
True,0,0.12499968210856119,False,買入 (動能增強),2026-03-26 00:00:00,2537.TW,聯上發
True,0,-0.46666590372721356,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2539.TW,櫻花建
True,0,1.9999987284342446,False,買入 (動能增強),2026-03-26 00:00:00,2535.TW,達欣工
True,0,0.35000038146972656,False,買入 (動能增強),2026-03-26 00:00:00,2540.TW,愛山林
True,0,0.116667111714681,False,買入 (動能增強),2026-03-26 00:00:00,2534.TW,宏盛
True,0,-0.31666628519694007,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2545.TW,皇翔
True,0,-2.0,False,賣出 (動能轉弱),2026-03-26 00:00:00,2603.TW,長榮
False,0,-0.28333361943562824,True,強烈賣出 (跌破),2026-03-26 00:00:00,2547.TW,日勝生
True,0,-4.833330790201822,False,賣出 (動能轉弱),2026-03-26 00:00:00,2615.TW,萬海
True,0,-1.659004211425781,False,賣出 (動能轉弱),2026-03-26 00:00:00,2613.TW,中櫃
True,0,-0.775000254313151,False,賣出 (動能轉弱),2026-03-26 00:00:00,2617.TW,台航
True,0,-0.20833333333333331,False,賣出 (動能轉弱),2026-03-26 00:00:00,2614.TW,東森
True,0,-0.23333326975504556,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2611.TW,志信
False,0,6.25,True,強烈買入 (爆發),2026-03-26 00:00:00,2729.TWO,瓦城
True,0,0.6749998728434244,False,買入 (動能增強),2026-03-26 00:00:00,2724.TWO,藝舍-KY
True,0,-0.08333333333333333,False,賣出 (動能轉弱),2026-03-26 00:00:00,2733.TWO,維格餅家
True,0,0.9083328247070311,False,觀望 (動能減弱),2026-03-26 00:00:00,2739.TW,寒舍
True,0,-0.5333334604899088,False,賣出 (動能轉弱),2026-03-26 00:00:00,2761.TWO,橘焱胡同
True,0,0.8999999364217122,False,買入 (動能增強),2026-03-26 00:00:00,2816.TW,旺旺保
False,0,0.5583330790201821,True,強烈買入 (爆發),2026-03-26 00:00:00,2838.TW,聯邦銀
True,0,-0.4166666666666665,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2850.TW,新產
True,0,-0.1416660944620768,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2887.TW,台新新光金
True,0,-0.024998982747395843,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2890.TW,永豐金
True,0,0.1466665267944336,False,買入 (動能增強),2026-03-26 00:00:00,2897.TW,王道銀行
True,0,-4.25,False,觀察 (跌勢收斂),2026-03-26 00:00:00,2912.TW,統一超
True,0,0.04333329200744629,False,觀望 (動能減弱),2026-03-26 00:00:00,2911.TW,麗嬰房
True,0,0.14166704813639325,False,買入 (動能增強),2026-03-25 00:00:00,2948.TWO,寶陞
True,0,-1.5,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3014.TW,聯陽
True,0,0.8166656494140625,False,買入 (動能增強),2026-03-26 00:00:00,3003.TW,健和興
True,0,0.3749998410542806,False,買入 (動能增強),2026-03-26 00:00:00,3011.TW,今皓
True,0,0.14999977747599283,False,買入 (動能增強),2026-03-26 00:00:00,3024.TW,憶聲
True,0,9.666666666666666,False,觀望 (動能減弱),2026-03-26 00:00:00,3030.TW,德律
True,0,2.291667302449544,False,觀望 (動能減弱),2026-03-26 00:00:00,3028.TW,增你強
True,0,1.6166661580403645,False,觀望 (動能減弱),2026-03-26 00:00:00,3042.TW,晶技
True,0,1.8333333333333333,False,買入 (動能增強),2026-03-26 00:00:00,3034.TW,聯詠
True,0,-7.75,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3044.TW,健鼎
True,0,0.6083332697550455,False,買入 (動能增強),2026-03-26 00:00:00,3041.TW,揚智
True,0,-0.7333332697550454,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3043.TW,科風
True,0,-1.1500008900960286,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3078.TWO,僑威
True,0,-1.2749999364217122,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3073.TWO,天方能源
True,0,120.83333333333331,False,買入 (動能增強),2026-03-26 00:00:00,3081.TWO,聯亞
False,0,1.2999995549519856,True,強烈買入 (爆發),2026-03-26 00:00:00,3097.TWO,拍檔
True,0,-0.6416667302449544,False,賣出 (動能轉弱),2026-03-25 00:00:00,3095.TWO,及成
True,0,1.4999999999999998,False,買入 (動能增強),2026-03-26 00:00:00,3122.TWO,笙泉
True,0,0.6200000445048014,False,買入 (動能增強),2026-03-26 00:00:00,3117.TWO,年程
True,0,-0.23333295186360678,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3162.TWO,精確
True,0,-1.75,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3130.TW,一零四
True,0,0.3166666030883789,False,觀望 (動能減弱),2026-03-26 00:00:00,3164.TW,景岳
True,0,-0.10833358764648435,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3168.TW,眾福科
True,0,1.1333325703938801,False,買入 (動能增強),2026-03-26 00:00:00,3169.TWO,亞信
True,0,0.23333358764648438,False,觀望 (動能減弱),2026-03-26 00:00:00,3213.TWO,茂訊
True,0,2.916666666666666,False,買入 (動能增強),2026-03-26 00:00:00,3217.TWO,優群
False,0,1.4833335876464844,True,強烈買入 (爆發),2026-03-26 00:00:00,3206.TWO,志豐
False,0,1.9833332697550454,True,強烈買入 (爆發),2026-03-26 00:00:00,3184.TWO,微邦
False,0,19.75,True,強烈買入 (爆發),2026-03-26 00:00:00,3211.TWO,順達
True,0,-0.5833333333333333,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3231.TW,緯創
True,0,-1.1916656494140625,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3230.TWO,錦明
True,0,4.833333333333333,False,買入 (動能增強),2026-03-26 00:00:00,3265.TWO,台星科
True,0,0.17499987284342447,False,買入 (動能增強),2026-03-26 00:00:00,3284.TWO,太普高
True,0,-0.3166669209798177,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3287.TWO,廣寰科
True,0,-0.14166657129923502,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3268.TWO,海德威
True,0,0.008333047231038407,False,買入 (動能增強),2026-03-26 00:00:00,3276.TWO,宇環
True,0,-0.4333337148030599,False,賣出 (動能轉弱),2026-03-26 00:00:00,3303.TWO,岱稜
True,0,0.5666672388712566,False,買入 (動能增強),2026-03-26 00:00:00,3311.TW,閎暉
True,0,-1.4666659037272134,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3310.TWO,佳穎
True,0,-0.5333340962727864,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3232.TWO,昱捷
True,0,-0.34166717529296875,False,賣出 (動能轉弱),2026-03-26 00:00:00,3354.TWO,律勝
True,0,1.1916669209798176,False,觀望 (動能減弱),2026-03-26 00:00:00,3380.TW,明泰
True,0,7.083333333333332,False,買入 (動能增強),2026-03-26 00:00:00,3416.TW,融程電
True,0,0.28333282470703125,False,買入 (動能增強),2026-03-26 00:00:00,3379.TWO,彬台
True,0,0.53333314259847,False,買入 (動能增強),2026-03-26 00:00:00,3419.TW,譁裕
True,0,6.416666666666667,False,買入 (動能增強),2026-03-26 00:00:00,3413.TW,京鼎
False,0,-0.23333358764648435,True,強烈賣出 (跌破),2026-03-26 00:00:00,3447.TW,展達
True,0,-1.6833330790201821,False,賣出 (動能轉弱),2026-03-26 00:00:00,3465.TWO,進泰電子
True,0,0.16666603088378906,False,買入 (動能增強),2026-03-26 00:00:00,3373.TWO,熱映
True,0,-1.616668701171875,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3479.TWO,安勤
True,0,1.3916664123535156,False,買入 (動能增強),2026-03-26 00:00:00,3490.TWO,單井
True,0,-0.3166662851969401,False,賣出 (動能轉弱),2026-03-26 00:00:00,3466.TWO,德晉
True,0,-0.228333314259847,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3494.TW,誠研
True,0,0.5250000953674316,False,買入 (動能增強),2026-03-26 00:00:00,3520.TWO,華盈
False,0,-0.17500050862630206,True,強烈賣出 (跌破),2026-03-26 00:00:00,3516.TWO,亞帝歐
True,0,1.6833318074544272,False,買入 (動能增強),2026-03-26 00:00:00,3548.TWO,兆利
True,0,2.1083335876464844,False,買入 (動能增強),2026-03-26 00:00:00,3543.TW,州巧
True,0,-2.9999999999999996,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3551.TWO,世禾
True,0,1.400000254313151,False,買入 (動能增強),2026-03-26 00:00:00,3588.TW,通嘉
True,0,-0.3000005086263021,False,觀察 (跌勢收斂),2026-03-26 00:00:00,3594.TWO,磐儀
False,0,0.5700000921885172,True,強烈買入 (爆發),2026-03-26 00:00:00,3603.TWO,建祥國際
